2273357,73696718000219,INST ADV ESTE BRASPREV ASSIST SAUDE HOSP ADV SILVESTRE,HOSPITAL ADVENTISTA SILVESTRE,LAD DOS GUARARAPES,263,,STA TERESA,22241220,(21)30343000,(21)22857942,faturamento.has@hasilvestre.org.br,"-22.9450749","-43.2045016",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
3114554,06074210000100,HOSPITAL ALIANCA DE JACAREPAGUA LTDA,HOSPITAL ALIANCA DE JACAREPAGUA,AV GEREMARIO DANTAS,877,,JACAREPAGUA,22743011,(21)24246789,(21)24246789,hospitalalianca@globo.com,"-22.9326635","-43.3528705",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3048721,27901222000131,J. BADIM S.A,HOSPITAL BADIM,RUA SAO FRANCISCO XAVIER,390,,MARACANA,20550013,21 3978-6400,21 2567-6745,diretoria@badim.com.br,"-22.9157724","-43.2314994",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2271451,42297507000107,HOSPITAL DR BALBINO LTDA,HOSPITAL BALBINO,RUA ANGELICA MOTA,667690,,OLARIA,21021490,(21)39772000,(21)25601716,comercial@hospitalbalbino.com.,"-22.8452384","-43.2639241",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3022935,29259736000241,MEDISE MEDICINA DIAGNOSTICO E SERVICOS S/A,HOSPITAL BARRA DOR,AVENIDA AYRTON SENNA,2541,AREA II,BARRA DA TIJUCA,22775002,2124303600,,mreis@barrador.com.br,"-22.9864821","-43.3661033",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3233251,29455748000160,HOSPITAL CARDOSO RODRIGUES LTDA,HOSPITAL CARDOSO RODRIGUES,RUA SILVA GOMES,77,,CASCADURA,21350080,(21)25971448,(21)25960663,hcr@hcr.com.br,"-22.8798408","-43.3271422",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3521133,68668045000172,AMESC ASSOCIACAO MEDICA ESPIRITA CRISTA,HOSPITAL CEMERU,RUA FELIPE CARDOSO,1.025,,SANTA CRUZ,23510000,2418-3389,3365-4040,contabilidade@cemeru.com,"-22.9168464","-43.6834603",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
6043941,00394429006575,HOSPITAL CENTRAL DA AERONAUTICA HCA,HOSPITAL CENTRAL DA AERONAUTICA HCA,RUA BARAO DE ITAPAGIPE,167,,RIO COMPRIDO,20261000,(21) 3501-3100,(21) 3501-3246,HCADIR@YAHOO.COM.BR,"-22.9192554","-43.2106115",,01,FEDERAL,03,UNIDADE AUXILIAR DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
6344097,00394502005960,HOSPITAL CENTRAL DA MARINHA,HOSPITAL CENTRAL DA MARINHA,ILHA DAS COBRAS,S/N,PARTE ALTA,CENTRO,20091000,2122231244,2121786550,,"-22.8958333","-43.1716667",,01,FEDERAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,02,ADMINISTRACAO DIRETA DE OUTROS ORGAOS (MECMEXMARINHAETC,04,POLICLINICA
6753469,09609235000150,HOSPITAL CENTRAL DO EXERCITO,HOSPITAL CENTRAL DO EXERCITO,RUA FRANCISCO MANOEL,126,,TRIAGEM,20911270,38917484,38904874,hcedir@bol.com.br,"-22.896082","-43.2437617",,01,FEDERAL,03,UNIDADE AUXILIAR DE ENSINO,02,ADMINISTRACAO DIRETA DE OUTROS ORGAOS (MECMEXMARINHAETC,05,HOSPITAL GERAL
3191176,33620097000194,HOSPITAL CLIMEDE LTDA,HOSPITAL CLIMEDE,RUA CAROLINA AMADO,280,,VAZ LOBO,21361320,21 3341-7000,21 2481-2812,climede@climede.com.br,"-22.8541953","-43.3311613",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2298740,29474285000184,CASA DE SAUDE GRAJAU LTDA.,HOSPITAL CLINICA GRAJAU,RUA BARAO DO BOM RETIRO,2484,,GRAJAU,20540342,(21) 2577-1122,(21) 2577-1122,hcgrajau@hcgrajau.com.br,"-22.9208196","-43.2590579",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3005992,06047087000996,REDE DOR SAO LUIZ S/A,HOSPITAL COPA DOR,RUA FIGUEREDO DE MAGALHAES,875,PARTE,COPACABANA,22031011,(21)32394766,(21)32394780,cvalentim@copador.com.br,"-22.9643009","-43.1913362",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3002918,33644378000187,VENERAVEL E ARQUIEP. ORDEM 3ª DE N. S. DO MONTE DO CARMO,HOSPITAL DA ORDEM DO CARMO,RUA RIACHUELO,43,,CENTRO,20230010,(21) 2507-8443,,direcaoadministrativa@hospitaldocarmo.com.br,"-22.9139802","-43.1815538",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
6796451,11767876000184,HOSPITAL DE CLINICAS ESPECIALIZADAS DA PENHA LTDA,HOSPITAL DA PENHA,RUA PINDAI,225,243,BRAZ DE PINA,21011230,(21)3578-6262,(21)3137-4272,contato@hpenha.com.br,"-22.8241881","-43.2883085",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3078760,33537127000101,HOSPITAL DE CLINICAS DA PENHA LTDA,HOSPITAL DE CLINICAS,RUA PINDAI,243,,BRAS DE PINA,21011230,24852522,31374272,nilclea@hpenha.com.br,"-22.8241561","-43.2881393",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3019764,30486369000117,HOSPITAL DE CLINICAS BANGU LTDA,HOSPITAL DE CLINICAS BANGU,RUA FRANCISCO REAL,752,,PADRE MIGUEL,21810042,21 31075600,2133316374,realcordis@realcordis.com.br,"-22.8794905","-43.4522223",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3046303,33054602000180,HOSPITAL DE CLINICAS DR ALOAN LTDA,HOSPITAL DE CLINICAS DR ALOAN,RUA CHAVES FARIA,64,,SAO CRISTOVAO,20910140,(21)25896967,(21)25802881,presidente@aloan.com.br,"-22.9006204","-43.226135",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3378330,31411069000131,HOSPITAL DE CLINICAS INTEGRADAS BANGU LTDA,HOSPITAL DE CLINICAS INTEGRADAS BANGU,EST DO REALENGO,1336,,BANGU,21810122,(21)21061100,(21)33352153,hospital.bangu@openlink.com.br,"-22.8811985","-43.4544843",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2821745,31408552000167,HOSPITAL DE CLINICAS REALENGO LTDA,HOSPITAL DE CLINICAS REALENGO,EST DA AGUA BRANCA,2430 L C/D,RUA MONTAURI,REALENGO,21730000,(21)33319090,(21)33388401,hosprealengo@aol.com,"-22.8689228","-43.4395371",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
6427138,00937991000214,AMA ASSISTENCIA MEDICA ALTERNATIVA LTDA,HOSPITAL DE CLINICAS SAO MATHEUS,RUA SILVA CARDOSO,689,,BANGU,21810031,32572500,32572657,saomatheus@hospitalsaomatheus.com.br,"-22.8818572","-43.46362",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
6222196,02728578000194,HOSPITAL DE CLINICAS VERA CRUZ LTDA,HOSPITAL DE CLINICAS VERA CRUZ,RUA FONSECA,772,,BANGU,21820005,33311609,33319481,clinicaveracruz@terra.com.br,"-22.8824931","-43.4655767",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,04,POLICLINICA
3058212,04090612000173,HOSPITAL DE IRAJA QUATRO AMIGOS LTDA,HOSPITAL DE IRAJA,RUA PEREIRA DE ARAUJO,44,,IRAJA,21235090,35120600,,financeiro@hospitaliraja.com.br,"-22.8444651","-43.3239054",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5136989,73786329000101,CENTRO DE MICROCIRURGIA E DIAGNOSTICO LTDA,HOSPITAL DE OLHOS DO MEIER,RUA CASTRO ALVES,10,,MEIER,20775040,25014646,,valeria_azevedo@home-hoba.com.br,"-22.8979149","-43.2782992",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,62,HOSPITAL/DIA - ISOLADO
3013146,02745280000192,HOSPITAL DI CAMP LTDA,HOSPITAL DI CAMP,AVENIDA ALBARDAO,630,,CAMPO GRANDE,23070130,31981700,31981727,FALECONOSCO@HOSPITALDICAMP.COM.BR,"-22.9045816","-43.5744894",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3013014,33379371000185,AMPARO FEMININO DE 1912,HOSPITAL DO AMPARO,RUA DA ESTRELA,27,,RIO COMPRIDO,20251021,(21)25029191,(21)25029290,bloise@amparofeminino.com.br,"-22.9247691","-43.2095012",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
2269961,00394502001469,ARSENAL DE MARINHA DO RIO DE JANEIRO,HOSPITAL DO ARSENAL DE MARINHA RJ,PRACA BARAO DE LADARIO,S/N,ILHA DAS COBRAS,CENTRO,20091000,(21)22535036,(21)38496859,,"-22.8989513","-43.1769782",,01,FEDERAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,02,ADMINISTRACAO DIRETA DE OUTROS ORGAOS (MECMEXMARINHAETC,05,HOSPITAL GERAL
7312288,00482485000105,CLINICA ODONTOLOGICA SAO VICTOR EIRELI,HOSPITAL DO DENTE,RUA SOLDADO JOAO PECANHA,05,,CAMPO GRANDE,23042385,2133646571,,hospitaldente24h@gmail.com,"-22.9277619","-43.5552896",08/08/2013,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,22,CONSULTORIO ISOLADO
3784630,33710096001617,RRM - REDE RIO DE MEDICINA LTDA,HOSPITAL DO MEIER,RUA TENENTE COSTA,160,,MEIER,20775080,21-32798500,21-32798501,gerencia.operacoes@rrm-rederio,"-22.8959069","-43.2769006",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2280159,29255031000337,CENTRO OFTALMOLOGICO DE BOTAFOGO LTDA,HOSPITAL DO OLHO DO RIO DE JANEIRO,RUA CAPITAO SALOMAO,23,,BOTAFOGO,22271040,25378080,25378080,hospital_doolho@yahoo.com.br,"-22.9564541","-43.1962512",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
6807771,04636008000108,COOLMEDIC MEDICINA E HOSPITALIZACAO LTDA,HOSPITAL DO RIO,RUA GENERAL POLIDORO,144,,BOTAFOGO,22280005,(21) 22750759,(21) 22750759,hospitaldorio@hospitaldorio.com.br,"-22.955817","-43.1850849",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5510341,33496134000102,HOSPITAL EGAS MONIZ DA OBRA PORTUGUESA DE ASSISTENCIA,HOSPITAL EGAS MONIZ DA OBRA PORTUGUESA DE ASSISTENCIA,AV HENRIQUE VALADARES,158,,CENTRO,20231031,25092997,22211073,opahosp@terra.com.br,"-22.9128101","-43.1911559",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
2298759,33005638000174,SOCIEDADE ESPANHOLA DE BENFICENCIA,HOSPITAL ESPANHOL,RUA RIACHUELO,302,,CENTRO,20230013,(21)21589168,(21)21589168,financeiro@sebhe.com.br,"-22.9150102","-43.1882187",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
2273519,33518051000169,ASSOCIACAO DO HOSPITAL EVANGELICO DO RIO DE JANEIRO,HOSPITAL EVANGELICO DO RIO DE JANEIRO,RUA BOM PASTOR,295,,TIJUCA,20521060,(21) 21592300,(21)21592378,herj@herj.com.br,"-22.9296076","-43.2319361",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
2269384,00394544020100,MS HOSPITAL DO ANDARAI,HOSPITAL FEDERAL DO ANDARAI,RUA LEOPOLDO,280,,ANDARAI,20541170,(21) 25757000,,,"-22.9274021","-43.2516233",,01,FEDERAL,04,UNIDADE SEM ATIVIDADE DE ENSINO,01,ADMINISTRACAO DIRETA DA SAUDE (MSSES E SMS),05,HOSPITAL GERAL
2270676,33609504003854,SANTA CASA DA MISERICORDIA DO RIO DE JANEIRO,HOSPITAL GERAL,RUA SANTA LUZIA,206,PARTE,CASTELO,20020021,(21)25442951,(21)25325210,faturamentoscmrj@yahoo.com.br,"-22.910767","-43.174107",,04,PRIVADA,03,UNIDADE AUXILIAR DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
3018911,72407349000153,HOSPITAL GERAL DE BANGU LTDA,HOSPITAL GERAL DE BANGU,RUA FRANCISCO REAL,752,,PADRE MIGUEL,21810042,(21)24019418,(21)33316374,hospital.clinicas@openlink.com,"-22.8794905","-43.4522223",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3543579,33656067000138,INSTITUTO CIRURGICO GABRIEL DE LUCENA LTDA,HOSPITAL IPANEMA PLUS,RUA BARAO DA TORRE,145,151 E 151 A,IPANEMA,22411001,3257-1350,,administracao@dvigsan.com.br,"-22.9834938","-43.1985798",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3603539,33722224000166,ASSOCIACAO BENEFICENTE ALBERT SABIN,HOSPITAL ISRAELITA ALBERT SABIN,RUA LUCIO DE MENDONCA,56,,MARACANA,20270040,21 21768800,21 25699805,diretoria.adm@hias.com.br,"-22.9156197","-43.2241107",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
3005984,33268475000201,SOCIEDADE ITALIANA DE BENEFICENCIA E MUTUO SOCORRO,HOSPITAL ITALIANO,RUA MARECHAL JOFRE,30,,GRAJAU,20560180,021 2577.5252,021 2577.2244,diretoria@hospitalino.com.br,"-22.9181182","-43.2639268",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
3005879,33910167000149,CASA DE SAUDE E MATERNIDADE JOARI LTDA,HOSPITAL JOARI,RUA: OLINDA ELLIS,93,,CAMPO GRANDE,23045160,21 2414-3600,21 2414-3647,hospitaljoari@joari.com.br,"-22.908689","-43.5597967",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5686008,02839508000103,HOSPITAL LAR INTERLINK LTDA,HOSPITAL LAR INTERLINK,RUA MUNIZ BARRETO,436,,BOTAFOGO,22251090,(21)22863353,(21)22863353,angelafreesza@hospital-lar.com,"-22.945402","-43.1841547",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
2269899,33816794000204,ASS BRAS ASSIST CANC HOSP MARIO KROEFF,HOSPITAL MARIO KROEFF,RUA MAGE,326,,PENHA CIRCULAR,21020130,(21) 21369696,(21)22807304,fat@mariokroeff.org.br,"-22.8343436","-43.2862474",,04,PRIVADA,03,UNIDADE AUXILIAR DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,07,HOSPITAL ESPECIALIZADO
3495132,03749638000380,MAYER SISTEMAS DE SAUDE LTDA,HOSPITAL MAYER,RUA SAO FRANCISCO XAVIER,453,,MARACANA,20550010,(21)21019500,(21)21019515,mayersaude@mayersaude.com.br,"-22.9147453","-43.2332443",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5355699,08370626000100,HOSPITAL DE CLINICAS DE SANTA CRUZ,HOSPITAL MEMORIAL SANTA CRUZ,RUA FELIPE CARDOSO,759,,SANTA CRUZ,23510006,21039199,33952975,memostacruz@uol.com.br,"-22.9314591","-43.6728578",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5158044,00394502014870,HOSPITAL NAVAL MARCILIO DIAS,HOSPITAL NAVAL MARCILIO DIAS,RUA CESAR ZAMA,185,,LINS DE VASCONCELOS,20725090,(21)25995454,(21)22697747,abel.campos@hnmd.mar.mil.br,"-22.9127549","-43.2831337",,01,FEDERAL,03,UNIDADE AUXILIAR DE ENSINO,02,ADMINISTRACAO DIRETA DE OUTROS ORGAOS (MECMEXMARINHAETC,05,HOSPITAL GERAL
6681573,09578217000158,HOSPITAL NORTE DOR DE CASCADURA SA,HOSPITAL NORTE DOR,RUA CAROLINA MACHADO,38,,CASCADURA,21351021,21 37473600,,diretoria@nortedor.com.br,"-22.880866","-43.3299543",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2291282,33609504002378,SANTA CASA DA MISERICORDIA RJ MORDOMIA HOSPITAL N S DAS DORE,HOSPITAL NOSSA SENHORA DAS DORES,AV ERNANI CARDOSO,21,,CASCADURA,21310310,(21)38997949,(21)22697998,hnsd@oi.com.br,"-22.8825023","-43.3351384",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
7069693,73786329000365,CENTRO DE MICROCIRURGIA E DIAGNOSTICOS LTDA,HOSPITAL OFTALMOLOGICO DA BARRA,RUA AUGUSTO SALDANHA,55,3 ANDAR,BARRA DA TIJUCA,22793310,35533873,35533874,marafontes@terra.com.br,"-22.9950001","-43.4096544",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,36,CLINICA/CENTRO DE ESPECIALIDADE
3603474,03410722000102,MEIER MEDICA CENTER SC LTDA,HOSPITAL PASTEUR,AV AMARO CAVALCANTI,495,ANTIGO 195,MEIER,20735040,21-2203-8658,11 21044436,elaine@hospitalpasteur.com.br,"-22.8989891","-43.2814402",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2273403,33657222000130,ASSOCIACAO ESPIRITA OBREIROS DO BEM,HOSPITAL PEDRO DE ALCANTARA,RUA SANTA ALEXANDRINA,667,695,RIO COMPRIDO,20261235,(21) 3293-2400,(21) 2273-8142,hepa@terra.com.br,"-22.9302215","-43.2084423",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,07,HOSPITAL ESPECIALIZADO
3187837,29435005005198,ESHO EMPRESA DE SERVICOS HOSPITLARES SA,HOSPITAL PRO CARDIACO,RUA DONA MARIANA,217,219 223,BOTAFOGO,22280020,21-21311478,21-21311412,gilson.medeiros@procardiaco.com.br,"-22.9561325","-43.1873885",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,07,HOSPITAL ESPECIALIZADO
3095304,27858448000105,CENTRO DE DIAGNOSTICOS E TRATAMENTO PRO SAUDE SA,HOSPITAL PRO SAUDE DE SANTA CRUZ,AV AREIA BRANCA,1511,,SANTA CRUZ,23525002,(21)33659090,(21)33659099,prosaude@netviaradio.com,"-22.9383453","-43.6866478",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3603490,73611360000284,PRONCORDIS PRONTO ATEND CARDIOLOGICO LTDA,HOSPITAL PROVITA,RUA SILVA GOMES,77,,CASCADURA,21350080,(21)25971448,(21)25960663,,"-22.8798408","-43.3271422",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3034984,06047087001020,REDE DOR SAO LUIZ SA,HOSPITAL QUINTA DOR,RUA ALMIRANTE BALTAZAR,383,435 E 467 PARTE,SAO CRISTOVAO,20941150,32394766,32394780,apires@rededor.com.br,"-22.9072734","-43.2213004",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3030539,05524375000174,HOSPITAL REALCORDIS S/A,HOSPITAL REALCORDIS,ESTRADA DO REALENGO,1336,,BANGU,21810122,2134239800,,adm@hospitalrealcordis.com.br,"-22.8811985","-43.4544843",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
6686923,08752137000295,HOSPITAL RIO LARANJEIRAS LTDA,HOSPITAL RIO LARANJEIRAS,RUA BAMBINA,56,FILIAL,BOTAFOGO,22251050,25552000,25552000,carlaig.br@ig.com.br,"-22.9453519","-43.1855289",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
5409063,08752137000104,HOSPITAL RIO LARANJEIRAS LTDA,HOSPITAL RIO LARANJEIRAS,RUA DAS LARANJEIRAS,72,,LARANJEIRAS,22240000,25552000,25552000,carlaig.br@ig.com.br,"-22.9320538","-43.1815274",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3333868,32154700000127,HOSPITAL DE CLINICAS RIO MAR BARRA LTDA,HOSPITAL RIO MAR,AV CANDIDO PORTINARI,555,,BARRA DA TIJUCA,22793081,(21)24313390,(21)33250594,fiori@centroin.com.br,"-22.9992352","-43.4079764",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
6176666,29259736000403,MEDISE MEDICINA DIAGNOSTICO E SERVICOS SA,HOSPITAL RIOS DOR,ESTRADA DOS TRES RIOS,1366,E 1316,FREGUESIA,22745005,2132394766,2132394780,apires@rededor.com.br,"-22.9359166","-43.3313594",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
7317530,29435005006160,ESHO EMPRESA DE SERVICOS HOSPITALARES SA,HOSPITAL SAMARITANO,RUA BAMBINA,98,,BOTAFOGO,22251050,21 2537-9722,21 2537-9883,fgjorup@samaritano.com.br,"-22.9465893","-43.185732",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3006131,30869986000100,CLINICA OBSTETRICA SANTA MARIA MADALENA LTDA,HOSPITAL SANTA MARIA MADALENA,ESTRADA DO DENDE,668,,DENDE ILHA DO GOVERNADOR,21920610,21220755,21220755,ouvidoria@hsmm.com.br,"-22.7982613","-43.1890145",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2812584,31317035000182,HOSPITAL SAO LOURENCO LTDA,HOSPITAL SAO LOURENCO,AVENIDA SANTA CRUZ,3805,,BANGU,21810000,3338-6300,3338-9696,edtuffy@uol.com.br,"-22.8755111","-43.4613446",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2296632,04023995000248,HOSPITAL SAO LUCAS PRESLAFEMPRESA DE SERV HOSP LTDA,HOSPITAL SAO LUCAS - COPACABANA,TRAV FREDERICO PAMPLONA,32,29 32 S C RAMOS 173,COPACABANA,22061080,(21) 25454000,,mclaudia@saolucas.com.br,"-22.9724052","-43.1924079",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
2270544,33570052006193,ASVP HOSPITAL SAO VICENTE DE PAULO,HOSPITAL SAO VICENTE DE PAULO,RUA DR SATAMINI,333,,TIJUCA,20270233,(21)25632121,(21)25026499,hsvp@hsvp.org.br,"-22.9164846","-43.2131615",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,11,ENTIDADE BENEFICENTE SEM FINS LUCRATIVOS,05,HOSPITAL GERAL
3541223,33514852000156,CLINICAS REUNIDAS SAO VICTOR SA,HOSPITAL SAO VICTOR,RUA CARVALHO ALVIM,261,,TIJUCA,20510100,(21)21427171,(21)21427171,cpd_saovictor@yahoo.com.br,"-22.92741","-43.2444726",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
7188749,27776277000400,ASSOCIACAO DOS CENTROS INTEGRADOS DE ASSISTENCIA A CRIANCA,HOSPITAL SOCIAL HUMANIZADO - ACAOMEDVIDA,ESTRADA MARECHAL MIGUEL SALAZAR MENDES DE MORAES,254,TAQUARA,JACAREPAGUA,22770331,21 22229408,21 22229408,administracao@acaomedvida.org.br,"-22.9379843","-43.3696757",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3057496,33710096001455,RRM - REDE RIO DE MEDICINA LTDA,HOSPITAL TIJUCA,RUA DELGADO DE CARVALHO,22,,TIJUCA,20260280,21-21549350,,gertecnica.hospitais@rrm-reder,"-22.9220245","-43.2207362",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
3187799,29435005000552,ESHO EMPRESA DE SERVICOS HOSPITALARES SA,HOSPITAL TOTALCOR,RUA FARME DE AMOEDO,86,88,IPANEMA,22420020,(21) 25251900,(21) 25251969,ananda@totalcorrj.com.br,"-22.9835295","-43.2006718",,04,PRIVADA,04,UNIDADE SEM ATIVIDADE DE ENSINO,07,EMPRESA PRIVADA,05,HOSPITAL GERAL
